scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-10-28,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-10-28%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-06,538,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-06%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-12,563,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-12%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-16,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-16%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-17,551,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-17%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-19,662,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-19%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-21,732,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-21%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-28,563,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-28%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-11-30,538,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-11-30%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-04,700,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-04%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-06,700,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-06%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-10,924,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-10%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-11,930,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-11%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-15,924,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-15%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-24,933,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-24%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2026-12-30,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-12-30%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-03,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-03%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-06,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-06%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-08,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-08%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-15,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-15%20one%20way
2026-07-22T09:37:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-17,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-17%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-23,679,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-23%20one%20way
2026-07-21T20:56:05+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-01-27,718,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-01-27%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-01,718,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-01%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-08,679,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-08%20one%20way
2026-07-22T09:37:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-10,699,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-10%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-14,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-14%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-16,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-16%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-20,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-20%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-25,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-25%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-04,679,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-04%20one%20way
2026-07-24T07:42:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-06,674,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-06%20one%20way
2026-07-24T13:08:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-12,619,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-12%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-16,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-16%20one%20way
2026-07-24T18:06:32+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-17,699,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-17%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-19,860,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-19%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-21,724,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-21%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-28,734,"Alaska, STARLUX Airlines",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-28%20one%20way
2026-07-22T09:37:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-30,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-30%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-03,734,"Alaska, STARLUX Airlines",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-03%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-05,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-05%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-09,724,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-09%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-12,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-12%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-07-24,400,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-07-31,618,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-07-31%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,OAK,2026-08-02,450,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-02%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,OAK,2026-08-08,487,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-08%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-08-12,400,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-12%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,OAK,2026-08-13,487,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-13%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-08-17,400,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-17%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-08-24,400,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-24%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,OAK,2026-08-26,390,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-26%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-08-30,369,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-30%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,OAK,2026-09-01,439,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-01%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-09-05,508,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-05%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,OAK,2026-09-06,487,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-06%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-09-08,403,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-08%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-09-10,389,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-10%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-09-17,389,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-17%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,OAK,2026-09-19,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-19%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,OAK,2026-09-25,389,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-25%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-09-29,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-29%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,OAK,2026-09-30,402,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-30%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-10-02,389,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-02%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-10-04,439,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-04%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-10-11,439,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-11%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,OAK,2026-10-13,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-13%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-10-17,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-17%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,OAK,2026-10-19,500,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-19%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-10-23,503,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-23%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,OAK,2026-10-24,509,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-24%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-10-26,503,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-26%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-10-28,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-28%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-11-04,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-04%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,OAK,2026-11-06,503,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-06%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-11-10,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-10%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,OAK,2026-11-12,503,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-12%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-11-16,503,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-16%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,OAK,2026-11-17,503,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-17%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-11-19,389,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-19%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-11-21,545,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-21%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-11-28,528,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-28%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,OAK,2026-11-30,503,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-30%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-12-04,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-04%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,OAK,2026-12-06,517,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-06%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-12-10,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-10%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,OAK,2026-12-11,848,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-11%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-12-13,818,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-13%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-12-15,921,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-15%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-12-22,972,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-22%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,OAK,2026-12-24,806,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-24%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-12-28,688,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-28%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,OAK,2026-12-30,688,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-30%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2027-01-03,575,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-03%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,OAK,2027-01-04,550,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-04%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2027-01-08,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-08%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2027-01-15,592,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-15%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,OAK,2027-01-17,550,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-17%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-07-24,501,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-07-31,516,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-07-31%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2026-08-02,414,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-02%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2026-08-08,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-08%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-08-12,400,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-12%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2026-08-13,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-13%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-08-15,464,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-15%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-08-17,400,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-17%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-08-24,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-24%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2026-08-26,390,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-26%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2026-09-01,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-01%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-09-05,489,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-05%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2026-09-06,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-06%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-09-08,403,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-08%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-09-10,389,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-10%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-09-17,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-17%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2026-09-19,488,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-19%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2026-09-25,488,China Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-25%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-09-29,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-29%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2026-09-30,402,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-30%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-10-02,389,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-02%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-10-04,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-04%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-10-11,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-11%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2026-10-13,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-13%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2026-10-17,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-17%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2026-10-19,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-19%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-10-23,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-23%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2026-10-24,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-24%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-10-26,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-26%20one%20way
