scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-14,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-14%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-16,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-16%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-20,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-20%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-02-25,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-02-25%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-04,679,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-04%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-16,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-16%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-19,860,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-19%20one%20way
2026-07-22T00:12:17+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-21,724,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-21%20one%20way
2026-07-23T06:40:08+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-28,734,"Alaska, STARLUX Airlines",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-28%20one%20way
2026-07-22T09:37:22+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-03-30,564,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-03-30%20one%20way
2026-07-23T12:52:41+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-03,734,"Alaska, STARLUX Airlines",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-03%20one%20way
2026-07-22T15:55:45+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-05,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-05%20one%20way
2026-07-23T18:00:54+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-09,724,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-09%20one%20way
2026-07-23T21:47:07+00:00,sgn,Ho Chi Minh City,SGN,SJC,2027-04-12,589,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202027-04-12%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-07-24,400,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-07-31,618,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-07-31%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,OAK,2026-08-02,450,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-02%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,OAK,2026-08-08,487,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-08%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-08-12,400,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-12%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,OAK,2026-08-13,487,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-13%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-08-17,400,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-17%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-08-24,400,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-24%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,OAK,2026-08-26,319,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-26%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-08-30,369,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-30%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,OAK,2026-09-01,439,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-01%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-09-05,508,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-05%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,OAK,2026-09-06,474,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-06%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-09-08,403,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-08%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-09-10,389,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-10%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-09-17,389,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-17%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,OAK,2026-09-19,439,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-19%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,OAK,2026-09-25,389,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-25%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-09-29,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-29%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,OAK,2026-09-30,389,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-09-30%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-10-02,389,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-02%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-10-04,439,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-04%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-10-11,439,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-11%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,OAK,2026-10-13,403,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-13%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-10-17,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-17%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,OAK,2026-10-19,487,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-19%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-10-23,503,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-23%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,OAK,2026-10-24,520,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-24%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-10-26,503,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-26%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-10-28,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-10-28%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-11-04,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-04%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,OAK,2026-11-06,528,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-06%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-11-10,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-10%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,OAK,2026-11-12,528,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-12%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-11-16,503,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-16%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,OAK,2026-11-17,520,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-17%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-11-19,389,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-19%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-11-21,545,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-21%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-11-28,528,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-28%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,OAK,2026-11-30,528,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-11-30%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-12-04,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-04%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,OAK,2026-12-06,686,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-06%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2026-12-10,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-10%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,OAK,2026-12-11,897,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-11%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,OAK,2026-12-13,818,"Alaska, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-13%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2026-12-15,921,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-15%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2026-12-22,972,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-22%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,OAK,2026-12-24,889,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-24%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,OAK,2026-12-28,688,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-28%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,OAK,2026-12-30,688,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-12-30%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,OAK,2027-01-03,575,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-03%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,OAK,2027-01-08,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-08%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,OAK,2027-01-15,592,Delta,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-15%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,OAK,2027-01-17,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202027-01-17%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-07-24,501,JAL,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-07-31,516,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-07-31%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,SFO,2026-08-02,414,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-02%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2026-08-08,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-08%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-08-12,400,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-12%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,SFO,2026-08-13,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-13%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-08-15,464,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-15%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-08-17,400,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-17%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-08-24,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-24%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,SFO,2026-08-26,319,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-08-26%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2026-09-01,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-01%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-09-05,489,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-05%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,SFO,2026-09-06,403,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-06%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-09-08,403,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-08%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-09-10,389,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-10%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-09-17,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-17%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,SFO,2026-09-19,453,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-19%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2026-09-25,508,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-25%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-09-29,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-29%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,SFO,2026-09-30,389,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-09-30%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-10-02,389,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-02%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-10-04,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-04%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-10-11,439,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-11%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,SFO,2026-10-13,403,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-13%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2026-10-17,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-17%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2026-10-19,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-19%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-10-23,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-23%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,SFO,2026-10-24,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-24%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-10-26,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-26%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-10-28,491,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-28%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-11-04,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-04%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,SFO,2026-11-06,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-06%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2026-11-10,460,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-10%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2026-11-12,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-12%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-11-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-16%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,SFO,2026-11-17,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-17%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-11-19,527,"Alaska, EVA Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-19%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-11-21,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-21%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-11-28,489,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-28%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,SFO,2026-11-30,501,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-30%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2026-12-04,489,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-04%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2026-12-06,508,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-06%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-12-10,547,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-10%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,SFO,2026-12-11,612,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-11%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-12-13,612,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-13%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-12-15,763,"Korean Air, Asiana Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-15%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-12-22,985,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-22%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,SFO,2026-12-24,685,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-24%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2026-12-28,659,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-28%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2026-12-30,661,EVA Air,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-30%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-01-03,546,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-03%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2027-01-08,571,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-08%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-01-15,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-15%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,SFO,2027-01-17,508,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-17%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2027-01-23,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-23%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-01-27,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-27%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,SFO,2027-01-28,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-28%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2027-01-30,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-30%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2027-02-01,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-01%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-02-08,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-08%20one%20way
2026-07-22T09:37:22+00:00,tpe,Taipei,TPE,SFO,2027-02-10,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-10%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2027-02-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-16%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-02-20,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-20%20one%20way
