scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-05,703,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-05%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-06,548,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-06%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-07,544,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-07%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-08,736,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-08%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-09,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-09%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-10,591,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-10%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-11,591,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-11%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-12,968,"Delta, Asiana Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-12%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-13,695,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-13%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-14,544,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-14%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-15,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-15%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-16,1325,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-16%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-17,1373,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-17%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-18,1672,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-18%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-19,1375,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-19%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-20,1331,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-20%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-21,22374,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-21%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-22,1210,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-22%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-23,1257,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-23%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-24,832,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-24%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-25,814,Alaska,3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-25%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-26,895,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-26%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-27,645,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-27%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-28,625,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-28%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-29,484,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-29%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-30,625,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-30%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-31,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-31%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-01,876,Alaska,3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-01%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-02,861,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-02%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-03,854,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-03%20one%20way
2026-08-26T09:56:58+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-04,824,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-04%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-05,514,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-05%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-06,763,Alaska,3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-06%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-07,737,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-07%20one%20way
2026-08-26T13:16:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-08,835,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-08%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-09,559,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-09%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-10,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-10%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-11,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-11%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-12,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-12%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-13,667,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-13%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-14,9766,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-14%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-15,511,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-15%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-16,560,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-16%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-17,544,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-17%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-18,579,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-18%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-19,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-19%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-20,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-20%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-21,514,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-21%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-22,576,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-22%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-23,559,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-23%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-24,544,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-24%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-25,514,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-25%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-26,516,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-26%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-27,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-27%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-28,591,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-28%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-29,595,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-29%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-30,553,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-30%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-31,517,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-31%20one%20way
2026-08-28T11:23:35+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-01,544,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-01%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-02,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-02%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-03,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-03%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-04,569,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-04%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-05,607,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-05%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-06,469,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-06%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-07,9177,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-07%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-08,450,"Delta, Korean Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-08%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-09,504,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-09%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-10,514,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-10%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-11,699,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-11%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-12,742,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-12%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-13,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-13%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-14,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-14%20one%20way
2026-09-01T21:46:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-15,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-15%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-16,516,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-16%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-17,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-17%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-18,564,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-18%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-19,576,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-19%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-20,517,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-20%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-21,497,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-21%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-22,469,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-22%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-23,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-23%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-24,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-24%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-25,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-25%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-26,576,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-26%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-27,544,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-27%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-28,553,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-28%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-01,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-01%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-02,609,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-02%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-03,8669,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-03%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-04,579,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-04%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-05,576,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-05%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-06,559,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-06%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-07,576,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-07%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-08,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-08%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-09,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-09%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-10,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-10%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-11,579,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-11%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-12,628,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-12%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-13,576,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-13%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-14,699,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-14%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-15,516,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-15%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-16,559,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-16%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-17,700,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-17%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-18,699,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-18%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-19,737,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-19%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-20,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-20%20one%20way
