scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-08-10T18:05:48+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-04,652,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-04%20one%20way
2026-08-11T18:10:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-05,594,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-05%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-06,618,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-06%20one%20way
2026-08-13T18:12:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-07,854,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-07%20one%20way
2026-08-12T20:23:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-08,834,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-08%20one%20way
2026-08-14T19:34:34+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-09,973,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-09%20one%20way
2026-08-11T23:23:44+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-10,904,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-10%20one%20way
2026-08-14T21:57:56+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-11,973,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-11%20one%20way
2026-08-14T22:58:39+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-12,954,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-12%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-13,1027,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-13%20one%20way
2026-08-02T12:42:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-14,986,Alaska,3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-14%20one%20way
2026-08-11T04:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-15,1212,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-15%20one%20way
2026-08-07T09:43:11+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-16,1398,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-16%20one%20way
2026-08-12T05:49:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-17,1378,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-17%20one%20way
2026-08-13T05:51:58+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-18,1760,"Alaska, Air Canada, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-18%20one%20way
2026-08-14T05:19:31+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-19,1418,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-19%20one%20way
2026-08-10T10:02:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-20,1398,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-20%20one%20way
2026-08-12T09:48:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-21,1356,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-21%20one%20way
2026-08-13T09:49:30+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-22,1255,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-22%20one%20way
2026-08-14T09:30:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-23,1255,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-23%20one%20way
2026-08-10T14:33:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-24,999,Alaska,3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-24%20one%20way
2026-08-11T14:45:39+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-25,894,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-25%20one%20way
2026-08-14T12:30:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-26,828,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-26%20one%20way
2026-08-08T19:47:24+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-27,1000,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-27%20one%20way
2026-08-10T18:05:48+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-28,874,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-28%20one%20way
2026-08-11T18:10:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-29,786,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-29%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-30,908,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-30%20one%20way
2026-08-13T18:12:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-12-31,828,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-12-31%20one%20way
2026-08-12T20:23:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-01,885,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-01%20one%20way
2026-08-14T19:34:34+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-02,933,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-02%20one%20way
2026-08-11T23:23:44+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-03,942,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-03%20one%20way
2026-08-14T21:57:56+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-04,781,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-04%20one%20way
2026-08-14T22:58:39+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-05,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-05%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-06,667,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-06%20one%20way
2026-08-02T12:42:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-07,667,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-07%20one%20way
2026-08-11T04:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-08,589,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-08%20one%20way
2026-08-07T09:43:11+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-09,606,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-09%20one%20way
2026-08-12T05:49:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-10,593,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-10%20one%20way
2026-08-13T05:51:58+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-11,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-11%20one%20way
2026-08-14T05:19:31+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-12,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-12%20one%20way
2026-08-10T10:02:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-13,667,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-13%20one%20way
2026-08-12T09:48:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-14,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-14%20one%20way
2026-08-13T09:49:30+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-15,685,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-15%20one%20way
2026-08-14T09:30:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-16,589,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-16%20one%20way
2026-08-10T14:33:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-17,650,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-17%20one%20way
2026-08-11T14:45:39+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-18,571,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-18%20one%20way
2026-08-14T12:30:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-19,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-19%20one%20way
2026-08-08T19:47:24+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-20,667,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-20%20one%20way
2026-08-10T18:05:48+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-21,653,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-21%20one%20way
2026-08-11T18:10:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-22,589,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-22%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-23,589,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-23%20one%20way
2026-08-13T18:12:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-24,529,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-24%20one%20way
2026-08-12T20:23:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-25,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-25%20one%20way
2026-08-14T19:34:34+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-26,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-26%20one%20way
2026-08-11T23:23:44+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-27,638,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-27%20one%20way
2026-08-14T21:57:56+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-28,679,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-28%20one%20way
2026-08-14T22:58:39+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-29,662,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-29%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-30,623,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-30%20one%20way
2026-08-02T12:42:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-01-31,695,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-01-31%20one%20way
2026-08-11T04:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-01,594,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-01%20one%20way
2026-08-07T09:43:11+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-02,606,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-02%20one%20way
2026-08-12T05:49:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-03,638,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-03%20one%20way
2026-08-13T05:51:58+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-04,649,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-04%20one%20way
2026-08-14T05:19:31+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-05,652,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-05%20one%20way
2026-08-10T10:02:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-06,623,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-06%20one%20way
2026-08-12T09:48:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-07,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-07%20one%20way
2026-08-13T09:49:30+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-08,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-08%20one%20way
2026-08-14T09:30:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-09,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-09%20one%20way
2026-08-10T14:33:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-10,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-10%20one%20way
2026-08-11T14:45:39+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-11,695,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-11%20one%20way
2026-08-14T12:30:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-12,747,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-12%20one%20way
2026-08-08T19:47:24+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-13,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-13%20one%20way
2026-08-10T18:05:48+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-14,664,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-14%20one%20way
2026-08-11T18:10:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-15,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-15%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-16,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-16%20one%20way
2026-08-13T18:12:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-17,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-17%20one%20way
2026-08-12T20:23:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-18,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-18%20one%20way
2026-08-14T19:34:34+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-19,653,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-19%20one%20way
2026-08-11T23:23:44+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-20,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-20%20one%20way
2026-08-14T21:57:56+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-21,618,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-21%20one%20way
2026-08-14T22:58:39+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-22,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-22%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-23,623,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-23%20one%20way
2026-08-02T12:42:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-24,667,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-24%20one%20way
2026-08-11T04:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-25,653,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-25%20one%20way
2026-08-07T09:43:11+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-26,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-26%20one%20way
2026-08-12T05:49:38+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-27,653,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-27%20one%20way
2026-08-13T05:51:58+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-02-28,687,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-02-28%20one%20way
2026-08-14T05:19:31+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-01,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-01%20one%20way
2026-08-10T10:02:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-02,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-02%20one%20way
2026-08-12T09:48:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-03,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-03%20one%20way
2026-08-13T09:49:30+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-04,593,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-04%20one%20way
2026-08-14T09:30:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-05,680,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-05%20one%20way
2026-08-10T14:33:49+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-06,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-06%20one%20way
2026-08-11T14:45:39+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-07,695,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-07%20one%20way
2026-08-14T12:30:50+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-08,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-08%20one%20way
2026-08-08T19:47:24+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-09,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-09%20one%20way
2026-08-10T18:05:48+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-10,687,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-10%20one%20way
2026-08-11T18:10:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-11,695,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-11%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-12,838,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-12%20one%20way
2026-08-13T18:12:19+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-13,661,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-13%20one%20way
2026-08-12T20:23:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-14,695,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-14%20one%20way
2026-08-14T19:34:34+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-15,529,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-15%20one%20way
2026-08-11T23:23:44+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-16,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-16%20one%20way
2026-08-14T21:57:56+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-17,695,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-17%20one%20way
2026-08-14T22:58:39+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-18,695,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-18%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-19,780,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-19%20one%20way
