scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-16,745,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-16%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-17,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-17%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-19,775,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-19%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-20,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-20%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-21,851,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-21%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-23,613,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-23%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-28,1082,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-28%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-03-30,755,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-03-30%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-03,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-03%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-04,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-04%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-05,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-05%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-06,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-06%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-08,728,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-08%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-09,775,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-09%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-10,767,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-10%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-12,733,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-12%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-13,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-13%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-14,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-14%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-16,733,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-16%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-21,758,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-21%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-23,687,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-23%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-27,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-27%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-28,687,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-28%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-29,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-29%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-04-30,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-04-30%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-02,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-02%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-03,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-03%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-04,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-04%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-06,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-06%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-07,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-07%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-08,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-08%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-10,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-10%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-15,776,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-15%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-17,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-17%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-21,1061,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-21%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-22,1063,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-22%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-23,1003,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-23%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-24,1003,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-24%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-26,1023,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-26%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-27,1061,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-27%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-28,1108,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-28%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-30,1003,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-30%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-05-31,1003,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-05-31%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-06-01,1003,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-06-01%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-06-03,1005,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-06-03%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-06-08,1003,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-06-08%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-06-10,1061,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-06-10%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-06-14,1003,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-06-14%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-06-15,1003,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-06-15%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2027-06-16,1003,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202027-06-16%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-07-24,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-07-31,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-02,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-02%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-06,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-07,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-07%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-08,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-08%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-09,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-09%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-11,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-11%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-12,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-12%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-13,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-13%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-15,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-15%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-16,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-16%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-17,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-17%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-19,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-24,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-24%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-26,384,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-26%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-30,428,Air Canada,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-30%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-08-31,428,Air Canada,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-31%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-01,464,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-01%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-02,464,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-02%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-04,515,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-04%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-05,534,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-05%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-06,476,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-06%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-08,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-08%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-09,384,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-09%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-10,464,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-10%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-12,515,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-12%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-17,464,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-17%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-19,534,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-19%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-23,464,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-23%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-24,476,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-24%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-25,588,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-25%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-26,515,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-26%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-28,476,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-28%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-29,476,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-29%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-09-30,476,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-09-30%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-02,515,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-02%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-03,515,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-03%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-04,534,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-04%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-06,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-06%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-11,534,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-11%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-13,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-13%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-17,515,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-17%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-18,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-18%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-19,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-19%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-20,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-20%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-23,515,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-23%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-24,534,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-24%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-26,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-26%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-27,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-27%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-28,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-28%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-10-30,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-10-30%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-04,476,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-04%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-06,534,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-06%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-10,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-10%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-11,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-11%20one%20way
